Accession	Term	experimental evidence	biotype	life cycle stage	Sample Type	Curator (SIMR id)	PMID	Date
dd_Smed_v4_2323_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_9108_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_15270_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_3670_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_4113_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_16438_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_12105_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_4986_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_7945_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_2777_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_13367_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_13174_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_13656_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_10032_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_3988_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_12110_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_17773_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_6790_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_5491_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_12203_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_232_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_9023_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_3647_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_9671_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_4104_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_10465_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_13109_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_15118_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_1426_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_1988_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_5692_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_2868_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_6898_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_10717_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_10732_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_12797_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_4867_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_951_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:36 2019
dd_Smed_v4_6421_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_3494_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_7087_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_16115_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_15720_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_2745_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10647_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_714_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10846_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_2320_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_8993_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10486_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_15963_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_4778_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_7330_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_5350_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6791_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_4147_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_13801_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_2867_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10998_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_13523_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_7302_1_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_1317_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_8728_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6798_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_1193_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_12765_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_9329_1_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_14216_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_13579_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6142_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_8275_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_11840_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_5276_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10509_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_8567_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6441_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_3572_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10425_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_5141_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_1363_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_7765_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_4179_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_8437_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_12671_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_8005_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_13733_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_12145_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_2193_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_20870_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_5823_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_15605_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10072_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10304_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10673_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_14103_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_12653_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_5319_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_15474_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_2205_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_11974_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10029_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_3149_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_3875_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6985_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6334_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_11435_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_13967_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_13009_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10891_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_17219_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_15098_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_9596_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_5570_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10121_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_8127_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_9637_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6444_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_7896_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_4503_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_5967_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_13421_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_12716_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_11894_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_14707_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_13531_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6322_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_4914_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_3062_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_7161_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_10131_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_3201_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_11329_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_1886_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_1824_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_1404_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6115_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_6471_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_11972_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_2768_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_4677_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_12413_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
dd_Smed_v4_593_0_1	PLANA:0000054: dorsal region of the epidermis	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0000136	stn	28292427	Thu Dec 19 11:51:37 2019
