Accession	Term	experimental evidence	biotype	life cycle stage	Sample Type	Curator (ORCID)	PMID	Date
dd_Smed_v4_21196_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_1378_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_9977_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_816_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_18730_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_83_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_38_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_26348_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_3175_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_3283_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_716_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_9105_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_6445_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_2103_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_16581_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_13033_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_1404_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_16007_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10946_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_5119_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_15950_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_12183_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_15762_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_14165_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_22211_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_11172_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_12629_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_1898_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_11113_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_7807_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_18030_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_5761_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_1440_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10515_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_5193_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_22272_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_17986_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_3151_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10718_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_34479_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_2270_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_865_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_25359_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_15637_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_9790_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_38079_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_45669_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_14355_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_11758_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_17431_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_20268_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_14351_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_15332_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_911_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_11403_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_6478_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_3944_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_9287_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_1082_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10822_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_23397_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_16043_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_13778_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_274_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_17586_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_13625_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_17759_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10835_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_20335_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10733_1_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_30929_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_15771_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_15528_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_12278_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_25108_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_16708_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_17551_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_17064_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_41430_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_28465_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_6920_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_38985_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_34260_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_4311_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_23314_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_101_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_38612_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_6429_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_1312_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_17839_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_23416_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_12352_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_1193_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_13517_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_6753_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10282_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_12243_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_918_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_15525_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_1378_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_14730_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_13399_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_3244_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_3895_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_6573_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_12212_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_12955_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10460_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_8179_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_5915_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_5784_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_8208_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_4669_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_19825_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_762_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10802_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_459_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_9387_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_12697_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_2129_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_26396_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_3591_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_8117_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10627_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_26266_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10875_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_13327_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_14613_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_13104_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_490_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_10573_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_9893_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_1518_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_20714_0_1	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
dd_Smed_v4_38068_0_2	PLANA:0007567: ciliated neuron	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 17:43:01 2020
