Accession	Term	experimental evidence	biotype	life cycle stage	Sample Type	Curator (ORCID)	PMID	Date
dd_Smed_v4_1579_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_296_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_123_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_297_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_211_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_126_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_130_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_222_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_82_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_276_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_195_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_155_1_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_221_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_99_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_507_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_70_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_92_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_144_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_189_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_1095_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_287_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_156_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_30_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_227_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_128_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_11501_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_857_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_290_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_65_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_112_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_193_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_111_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_136_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_483_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_167_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_376_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_249_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_108_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_592_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_105_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_285_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_756_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_113_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_242_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_420_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_258_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_1139_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_360_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_228_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_149_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_269_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_520_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_35_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_246_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_163_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_205_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_753_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_738_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_145_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_117_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_121_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_505_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_140_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_52_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_170_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_127_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_318_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_289_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_84_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_15_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_1331_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_172_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_139_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_2331_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_325_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_3944_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_10921_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_292_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_50_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_95_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_556_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_2143_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_186_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_100_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_151_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_9416_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_133_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_295_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_394_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_202_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_226_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_473_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_437_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_178_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_12001_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:17 2020
dd_Smed_v4_435_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_62_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_1007_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_171_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_235_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_83_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_9705_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_214_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_1012_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_549_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_1997_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_5107_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_1258_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_259_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_5868_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_7847_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_268_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_2860_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_10914_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_281_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_371_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_294_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_160_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_5080_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_11034_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_134_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_506_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_3473_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_200_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_20966_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_996_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_350_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_8433_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_1368_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_334_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_15960_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_14151_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_599_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_894_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_629_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_938_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_8116_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_174_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_924_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
dd_Smed_v4_150_0_1	PLANA:0000025: nervous system	ECO:0001560	PLANA:0000024	PLANA:0004504	PLANA:0002138	0000-0003-2569-1939	29674431	Sun Oct 25 16:53:18 2020
